"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_0000001","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_1000001","score_0110000","score_0101000","score_0100100","score_0100010","score_0100001","score_0011000","score_0010100","score_0010010","score_0010001","score_0001100","score_0001010","score_0001001","score_0000110","score_0000101","score_0000011","score_1110000","score_1101000","score_1100100","score_1100010","score_1100001","score_1011000","score_1010100","score_1010010","score_1010001","score_1001100","score_1001010","score_1001001","score_1000110","score_1000101","score_1000011","score_0111000","score_0110100","score_0110010","score_0110001","score_0101100","score_0101010","score_0101001","score_0100110","score_0100101","score_0100011","score_0011100","score_0011010","score_0011001","score_0010110","score_0010101","score_0010011","score_0001110","score_0001101","score_0001011","score_0000111","score_1111000","score_1110100","score_1110010","score_1110001","score_1101100","score_1101010","score_1101001","score_1100110","score_1100101","score_1100011","score_1011100","score_1011010","score_1011001","score_1010110","score_1010101","score_1010011","score_1001110","score_1001101","score_1001011","score_1000111","score_0111100","score_0111010","score_0111001","score_0110110","score_0110101","score_0110011","score_0101110","score_0101101","score_0101011","score_0100111","score_0011110","score_0011101","score_0011011","score_0010111","score_0001111","score_1111100","score_1111010","score_1111001","score_1110110","score_1110101","score_1110011","score_1101110","score_1101101","score_1101011","score_1100111","score_1011110","score_1011101","score_1011011","score_1010111","score_1001111","score_0111110","score_0111101","score_0111011","score_0110111","score_0101111","score_0011111","score_1111110","score_1111101","score_1111011","score_1110111","score_1101111","score_1011111","score_0111111","score_1111111","rank"
1990,"Alabama",8,"math",252.274,0,0,352.86246,0.1955238,-0.277343,0.4981613,0.0011656,0.0423772,14.1754,0.6438388,0.2892943,0.0457521,0.0105778,0.010537,0,,,,0.8250555,0.1431962,0.0244706,0.0065764,252.2738,252.2798,252.1579,,250.3255,249.6107,254.5222,250.0784,252.162,,250.3283,249.5693,254.5897,250.0993,,251.6124,249.7104,254.0963,252.0592,,,,,248.0332,252.5836,249.3571,251.3916,247.4818,252.2108,,251.6156,249.6664,254.1555,252.0771,,,,,247.9868,252.651,249.3785,251.4384,247.4744,252.2997,,,,,249.3394,253.5335,251.7337,251.2562,249.6319,253.9112,,,,,,,249.8505,246.9813,251.4698,249.2148,,,,,249.294,253.5943,251.7522,251.2911,249.6157,253.9928,,,,,,,249.8932,246.9719,251.5623,249.2942,,,,,,,250.8871,249.4486,253.563,251.1187,,,,,248.7162,,,,,,,250.9213,249.4317,253.6474,251.1848,,,,,248.7951,,,,,250.9317,,,,,,250.998,,,,1
1990,"Arizona",8,"math",259.442,0,0,355.84241,-0.1011668,-0.0521928,0.4980075,0.041443,0.0344638,14.05816,0.5915116,0.0326197,0.2892428,0.0200377,0.0658215,0,,,,0.5350556,0.3210763,0.1348754,0.006252,259.4417,259.4475,258.0866,,258.9734,256.4731,260.2391,259.4811,258.0975,,258.9791,256.4245,260.2691,259.4829,,257.367,255.0753,258.8426,257.8974,,,,,256.2149,259.7751,258.9856,257.2041,256.5907,260.3433,,257.3773,255.0358,258.881,257.9064,,,,,256.1644,259.8065,258.986,257.1862,256.5315,260.3683,,,,,254.5776,258.1208,257.2221,255.7782,254.9529,258.6643,,,,,,,256.965,256.2959,259.8417,257.3877,,,,,254.5363,258.1589,257.2299,255.7712,254.9049,258.7005,,,,,,,256.9458,256.2342,259.8665,257.3588,,,,,,,255.281,254.4932,257.9863,255.6626,,,,,257.0938,,,,,,,255.2724,254.4434,258.0216,255.6476,,,,,257.0629,,,,,255.2018,,,,,,255.1852,,,,2
1990,"Arkansas",8,"math",255.772,0,0,320.21048,-0.0802958,-0.1674649,0.4976781,0.0027462,0.0332424,14.09448,0.719356,0.2156505,0.0394752,0.0098815,0.0156368,0,,,,0.8048322,0.1601691,0.0318372,0.002812,255.7719,255.777,252.9239,,253.8817,252.7561,257.0187,253.5927,252.9276,,253.8836,252.705,257.0592,253.6098,,252.4545,250.1729,253.9384,252.7558,,,,,251.2481,255.1307,252.8569,253.8193,250.6751,254.7107,,252.4574,250.1213,253.9719,252.7692,,,,,251.1919,255.1686,252.8741,253.8162,250.6519,254.7674,,,,,249.879,253.4617,252.4498,251.0534,250.0581,253.7141,,,,,,,252.3269,250.1766,253.9681,251.6652,,,,,249.8259,253.4955,252.4635,251.0421,250.0256,253.7627,,,,,,,252.3186,250.1509,254.0259,251.6884,,,,,,,250.7604,249.9016,253.3981,250.8973,,,,,251.1676,,,,,,,250.7481,249.8682,253.4478,250.9077,,,,,251.189,,,,,250.7388,,,,,,250.7488,,,,3
1990,"California",8,"math",256.13,0,0,365.51978,0.0266733,-0.1562011,0.4851901,0.0461781,0.0398402,13.91358,0.4455821,0.0669354,0.3490636,0.1203579,0.0157366,0,,,,0.4402751,0.3428385,0.2092562,0.0068836,256.1305,256.1133,256.2906,,255.8362,253.3694,255.1383,257.4065,256.28,,255.8155,253.2664,255.084,257.3799,,255.1108,253.7036,255.5637,256.1654,,,,,253.2537,254.8351,256.4847,252.7768,254.719,256.5031,,255.0963,253.6206,255.5267,256.1486,,,,,253.1478,254.7742,256.4517,252.6243,254.5972,256.4367,,,,,252.7957,254.4029,254.9875,253.2942,253.6466,255.47,,,,,,,252.6421,254.0515,255.6016,254.1832,,,,,252.7094,254.3595,254.9658,253.1743,253.5512,255.4238,,,,,,,252.4852,253.9241,255.5258,254.013,,,,,,,252.3851,252.7455,254.3166,253.2547,,,,,253.5145,,,,,,,252.2611,252.6464,254.2634,253.1218,,,,,253.3377,,,,,252.3562,,,,,,252.2192,,,,4
1990,"Colorado",8,"math",267.156,0,0,332.50861,-0.4284123,0.1901324,0.4846311,0.0038278,0.0512072,14.02928,0.732021,0.0433611,0.1858093,0.0200673,0.0183795,0,,,,0.6225224,0.3032328,0.0679681,0.0062767,267.1565,267.1383,262.122,,265.3061,264.8343,267.5964,266.1125,262.1049,,265.2809,264.7381,267.577,266.0903,,260.9175,259.9802,262.5125,261.7841,,,,,263.3252,265.7421,264.9106,265.2712,263.8562,266.5269,,260.8957,259.8908,262.4949,261.7607,,,,,263.2228,265.7141,264.8816,265.1817,263.7542,266.5016,,,,,259.0337,261.3143,260.7496,260.3716,259.6864,262.1761,,,,,,,263.7591,262.9304,265.3315,264.2848,,,,,258.9408,261.2914,260.7212,260.289,259.5862,262.1516,,,,,,,263.6621,262.8223,265.2986,264.1868,,,,,,,259.425,258.8906,261.1487,260.0779,,,,,263.3588,,,,,,,259.3386,258.787,261.1188,259.9842,,,,,263.2546,,,,,259.2825,,,,,,259.1854,,,,5
1990,"Connecticut",8,"math",269.847,0,0,316.01019,-0.2516949,0.2746366,0.51714,0.0102068,0.0395183,13.88423,0.7712756,0.1044115,0.095989,0.0200066,0.0054552,0,,,,0.6785139,0.2060093,0.1096115,0.0055142,269.8468,269.8868,264.228,,268.2308,267.0734,268.4914,269.113,264.2683,,268.2738,267.1168,268.5241,269.1639,,263.6882,261.7585,262.8579,264.4013,,,,,265.7942,266.8586,267.9691,266.2148,266.4185,267.6424,,263.7315,261.8032,262.887,264.4501,,,,,265.8354,266.8888,268.0235,266.2197,266.4805,267.6874,,,,,261.3933,262.3387,263.7398,260.87,261.9955,263.0511,,,,,,,264.8963,265.5617,266.5281,265.4582,,,,,261.4378,262.3676,263.7908,260.8727,262.048,263.0865,,,,,,,264.8968,265.622,266.5715,265.4822,,,,,,,260.5034,261.5269,262.4171,261.114,,,,,264.5995,,,,,,,260.5051,261.5789,262.4518,261.1245,,,,,264.6201,,,,,260.6487,,,,,,260.6579,,,,6
1990,"Delaware",8,"math",260.624,0,0,323.23441,0.0462185,-0.0150619,0.4843521,0.0030252,0.0530051,14.01787,0.6770782,0.2434434,0.0535868,0.0133837,0.0117988,0,,,,0.7481682,0.2016396,0.047027,0.0024214,260.6238,260.6051,259.0792,,258.744,258.3711,260.9225,258.7908,259.0585,,258.7181,258.275,260.8986,258.7772,,258.5392,257.0405,259.1914,258.8443,,,,,256.8324,259.0375,257.8897,258.7009,256.6286,258.9714,,258.515,256.9446,259.1604,258.8238,,,,,256.7301,259.0045,257.8715,258.6059,256.549,258.9539,,,,,256.6583,258.6549,258.4217,257.2221,256.8684,258.9347,,,,,,,257.1556,255.9554,258.0768,256.877,,,,,256.5602,258.6202,258.3982,257.1201,256.7775,258.9059,,,,,,,257.0529,255.8713,258.0539,256.7963,,,,,,,256.8399,256.5858,258.5159,257.031,,,,,256.2036,,,,,,,256.7355,256.4929,258.4839,256.9351,,,,,256.1182,,,,,256.7484,,,,,,256.6506,,,,7
1990,"D.C.",8,"math",230.56,0,0,364.65466,0.0117932,-0.9593804,0.5292612,0,0.0075162,14.05595,0.0324499,0.8447692,0.097838,0.0089838,0.0151921,0,,,,0.657342,0.2561707,0.0690333,0.0166095,230.5601,230.6219,252.2914,,228.5691,226.5512,231.33,229.7979,252.3508,,228.6365,226.6239,231.4536,229.8714,,251.394,248.1694,252.5816,252.1236,,,,,225.0059,229.3371,228.4973,227.3131,225.8072,230.5125,,251.4575,248.2245,252.6869,252.1959,,,,,225.0765,229.466,228.5768,227.4391,225.8944,230.6505,,,,,247.563,251.6889,251.4046,248.5834,248.0397,252.3877,,,,,,,225.7741,224.8741,229.2156,226.5513,,,,,247.6174,251.7974,251.481,248.6709,248.1056,252.5063,,,,,,,225.898,224.9599,229.3586,226.6915,,,,,,,247.977,247.5863,251.6737,248.433,,,,,225.6186,,,,,,,248.0639,247.6518,251.7955,248.5318,,,,,225.7575,,,,,247.9793,,,,,,248.0778,,,,8
1990,"Florida",8,"math",255.118,0,0,339.74991,0.1928399,-0.1879883,0.4872475,0.0078126,0.0404969,14.09579,0.6016287,0.1952513,0.1673239,0.0248205,0.0109756,0,,,,0.6596177,0.2183798,0.1186215,0.0026773,255.1185,255.105,254.9254,,253.4145,252.3828,256.3816,254.4487,254.912,,253.3951,252.2897,256.391,254.4384,,253.9154,252.3528,256.0355,254.8677,,,,,251.0242,254.6806,253.1528,253.4441,251.8116,255.7089,,253.8981,252.2632,256.0436,254.8548,,,,,250.9254,254.6849,253.1371,253.3918,251.7294,255.7246,,,,,251.5895,255.0218,253.8587,253.295,252.3756,255.959,,,,,,,252.1027,250.8225,254.4098,252.8935,,,,,251.4967,255.0267,253.8418,253.2427,252.2897,255.9711,,,,,,,252.0444,250.7345,254.4208,252.8521,,,,,,,252.5323,251.6164,254.9467,253.3032,,,,,251.905,,,,,,,252.4771,251.5273,254.9553,253.2567,,,,,251.8583,,,,,252.5428,,,,,,252.4935,,,,9
1990,"Georgia",8,"math",258.346,0,0,365.41379,0.0726816,-0.0866106,0.4861422,0.0015502,0.0341116,14.28106,0.5942514,0.33221,0.056079,0.0117478,0.0052152,0,,,,0.7772546,0.1755441,0.0389938,0.0066732,258.346,258.3305,259.9459,,256.4119,255.3638,261.9022,256.4778,259.9277,,256.3897,255.2604,261.9669,256.4715,,259.3636,257.1773,263.1156,259.8151,,,,,253.8153,259.9879,255.6118,258.1202,253.5667,260.0006,,259.3421,257.0716,263.1717,259.8026,,,,,253.7054,260.0522,255.602,258.1465,253.4881,260.0813,,,,,256.7874,262.5023,259.403,259.6452,257.085,262.9063,,,,,,,256.6375,252.9567,259.099,256.3575,,,,,256.6793,262.5595,259.3883,259.6593,256.9944,262.9774,,,,,,,256.6594,252.8739,259.1819,256.4071,,,,,,,259.2583,256.8399,262.4547,259.5024,,,,,255.7507,,,,,,,259.2714,256.7476,262.5277,259.5357,,,,,255.7987,,,,,259.2513,,,,,,259.2841,,,,10
