"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_m1","score_m128","scorediff","rank"
1996,"Texas",4,"math",229.788,0.004,0.00417,9.344,3.51e-07,0.24844,0.4884187,0.0928729,0.054711,10.06759,0.5084291,0.1303978,0.3223891,0.0189265,0.0184042,0,0.3448405,0.0559624,0.0256556,0.4926458,0.3924365,0.094827,0.0200906,229.788,228.7039,-1.08410000000001,1
1996,"Wisconsin",4,"math",233.429,0.001,0.00093,9.20182,-2.65e-08,0.3709371,0.4886057,0.0100078,0.0267617,10.05028,0.8259907,0.0746655,0.0618486,0.0181017,0.0179344,0,0.1596,0.0582373,0.0645163,0.7586382,0.2103625,0.0286925,0.0023069,233.429,224.4286,-9.00040000000001,2
1996,"Minnesota",4,"math",232.629,0.001,0.00089,9.38344,4.37e-08,0.3440304,0.4947816,0.0163676,0.0604885,10.03601,0.8404245,0.0415238,0.0590641,0.0342566,0.0235059,0,0.1369123,0.0687074,0.1149143,0.7222554,0.2288841,0.0261192,0.0227412,232.6293,224.0036,-8.62569999999999,3
1996,"Indiana",4,"math",230.718,0.001,0.00095,9.11796,-6.53e-08,0.2797364,0.5043319,0,0.0561251,10.23549,0.8301799,0.0831187,0.0638346,0.0057135,0.0165892,0,0.2116381,0.0497643,0.0349778,0.7448612,0.2140199,0.0361245,0.0049944,230.7182,223.7253,-6.99289999999999,4
1996,"Maine",4,"math",232.448,0,0.00028,10.35493,-2.39e-08,0.3379272,0.4958258,0.0020233,0.0751315,10.02143,0.9276704,0.011493,0.0364916,0.0073359,0.0164636,0,0.23024,0.0753193,0.0320964,0.6992384,0.2815517,0.017512,0.0016979,232.4479,223.6324,-8.81550000000001,5
1996,"Connecticut",4,"math",231.474,0.001,0.00051,9.51234,2.19e-08,0.3051631,0.4941613,0.0134025,0.0729563,9.802197,0.7225959,0.1038136,0.1331946,0.0238653,0.014664,0,0.1863803,0.0404032,0.0358824,0.6043829,0.3215003,0.0700012,0.0041156,231.474,223.6252,-7.84879999999998,6
1996,"North Dakota",4,"math",231.388,0,0.00012,10.54211,-1.09e-08,0.3022723,0.4940464,0.0010161,0.0680387,10.09465,0.8927845,0.0080333,0.0479285,0.0085425,0.0418715,0,0.1710311,0.0692398,0.0988548,0.7563918,0.2135793,0.0214219,0.0086071,231.3881,222.6685,-8.71960000000001,7
1996,"New Jersey",4,"math",227.989,0.001,0.00145,9.11969,1.47e-08,0.1879061,0.5070245,0.0064066,0.0405513,9.911056,0.6155123,0.1880143,0.1311683,0.0444109,0.0151442,0,0.2299584,0.0519927,0.033186,0.6286523,0.2867979,0.0827217,0.0018281,227.9887,222.2246,-5.76409999999998,8
1996,"Iowa",4,"math",230.137,0.001,0.00052,9.25249,-6.34e-08,0.2601696,0.4871782,0.0084007,0.060653,10.09256,0.8847898,0.0229349,0.0635604,0.0098979,0.0184255,0,0.2238344,0.0661395,0.0079478,0.8024373,0.1743513,0.0213725,0.0018389,230.1366,221.8783,-8.25829999999999,9
1996,"Missouri",4,"math",226.688,0.001,0.00087,9.22342,2.01e-10,0.1441633,0.5065994,0.0024438,0.0833962,10.14919,0.7678406,0.1332793,0.0660519,0.0116706,0.0199699,0,0.2604247,0.0662718,0.0152673,0.7865257,0.1865762,0.0248696,0.0020285,226.6885,221.7817,-4.9068,10
1996,"Nebraska",4,"math",228.538,0,0.00031,9.96951,1.65e-08,0.2063905,0.4913481,0.0094334,0.0886874,10.03368,0.8242536,0.0552147,0.0852833,0.009077,0.0248769,0,0.2039266,0.0897036,0.0701628,0.7469172,0.2187627,0.033406,0.0009141,228.5381,221.6073,-6.93079999999998,11
1996,"Massachusetts",4,"math",229.324,0.001,0.00095,8.9961,2.96e-08,0.2328389,0.4871383,0.0116951,0.079024,9.924579,0.7850867,0.0621521,0.1057595,0.0320661,0.0121573,0,0.1701726,0.0426982,0.1113569,0.6631354,0.2684202,0.0555199,0.0129245,229.3242,221.2912,-8.03299999999999,12
1996,"North Carolina",4,"math",224.325,0.001,0.00115,9.76044,-1.3e-08,0.0646521,0.4843256,0.010898,0.0654444,9.929676,0.6564928,0.266309,0.043621,0.0134243,0.0188556,0,0.2682336,0.0739323,0.0746882,0.8135417,0.1527953,0.0317486,0.0019144,224.3251,221.0983,-3.2268,13
1996,"Alaska",4,"math",223.833,0,0.00015,11.82325,-3.54e-09,0.0481107,0.4977454,0.0659337,0.1012374,10.04301,0.5728813,0.0375879,0.1143054,0.0438001,0.2314253,0,0.19627,0.0502868,0.4324788,,,,,223.8335,221.0319,-2.80159999999998,14
1996,"Pennsylvania",4,"math",227.512,0.002,0.00206,9.08777,-3.14e-08,0.1718663,0.4950428,0.0006242,0.0376757,10.00433,0.7980815,0.0833526,0.0890437,0.015842,0.0105823,0,0.2458458,0.0433537,0.1671229,0.7413327,0.2042832,0.0383117,0.0160724,227.5119,220.7559,-6.756,15
1996,"Montana",4,"math",227.987,0,0.00021,10.33124,-6e-09,0.1878559,0.4689434,0.0007039,0.0494534,10.11588,0.7960957,0.0063348,0.0696047,0.0118462,0.1150874,0,0.2509407,0.0868482,0.0230325,0.689181,0.2773836,0.0249346,0.0085008,227.9872,220.6963,-7.29089999999999,16
1996,"New York",4,"math",222.952,0.003,0.00314,9.3114,-4.05e-10,0.0184425,0.4849873,0.0457391,0.0412841,9.786946,0.5958228,0.165917,0.1750156,0.0425625,0.019641,0,0.36115,0.0590785,0.0683139,0.5368102,0.3542133,0.098549,0.0104274,222.9516,219.444,-3.50760000000002,17
1996,"Michigan",4,"math",225.97,0.002,0.00175,9.26991,7.29e-09,0.1199824,0.4887989,0.0069931,0.0427975,9.939932,0.7353077,0.138841,0.0782381,0.0171587,0.0268214,0,0.2215159,0.060618,0.097011,0.7331545,0.2235208,0.0394162,0.0039085,225.9697,219.4345,-6.53519999999997,18
1996,"Colorado",4,"math",225.632,0.001,0.00064,9.53085,2.84e-08,0.1086053,0.4867964,0.0166127,0.0517732,9.97451,0.6842805,0.0466531,0.2015373,0.034833,0.0315818,0,0.2256864,0.0535132,0.0602157,0.5676851,0.3672045,0.0605635,0.0045469,225.6316,218.512,-7.11959999999999,19
1996,"Utah",4,"math",226.855,0,0.00043,10.19403,-8.56e-09,0.1497636,0.4951079,0.0099959,0.0669918,9.969583,0.8239523,0.0108092,0.1149835,0.0232915,0.025919,0,0.1678439,0.095733,0.130965,0.6147146,0.3458636,0.0338659,0.0055559,226.8549,218.2417,-8.61319999999998,20
1996,"Virginia",4,"math",222.643,0.001,0.00102,9.61285,-1.17e-08,0.0080672,0.5029965,0.0143707,0.0634496,9.904995,0.6539656,0.2368399,0.0587351,0.0309461,0.0187345,0,0.2403247,0.065349,0.0298886,0.748396,0.2105831,0.0375654,0.0034555,222.6432,218.1276,-4.51560000000001,21
