"year","fips","state","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","unclass","freelunch","redlunch","misslunch","books_125","books_26p","books_multmiss","score_000000","score_100000","score_010000","score_001000","score_000100","score_000010","score_000001","score_110000","score_101000","score_100100","score_100010","score_100001","score_011000","score_010100","score_010010","score_010001","score_001100","score_001010","score_001001","score_000110","score_000101","score_000011","score_111000","score_110100","score_110010","score_110001","score_101100","score_101010","score_101001","score_100110","score_100101","score_100011","score_011100","score_011010","score_011001","score_010110","score_010101","score_010011","score_001110","score_001101","score_001011","score_000111","score_111100","score_111010","score_111001","score_110110","score_110101","score_110011","score_101110","score_101101","score_101011","score_100111","score_011110","score_011101","score_011011","score_010111","score_001111","score_111110","score_111101","score_111011","score_110111","score_101111","score_011111","score_111111","rank_000000","rank_100000","rank_010000","rank_001000","rank_000100","rank_000010","rank_000001","rank_110000","rank_101000","rank_100100","rank_100010","rank_100001","rank_011000","rank_010100","rank_010010","rank_010001","rank_001100","rank_001010","rank_001001","rank_000110","rank_000101","rank_000011","rank_111000","rank_110100","rank_110010","rank_110001","rank_101100","rank_101010","rank_101001","rank_100110","rank_100101","rank_100011","rank_011100","rank_011010","rank_011001","rank_010110","rank_010101","rank_010011","rank_001110","rank_001101","rank_001011","rank_000111","rank_111100","rank_111010","rank_111001","rank_110110","rank_110101","rank_110011","rank_101110","rank_101101","rank_101011","rank_100111","rank_011110","rank_011101","rank_011011","rank_010111","rank_001111","rank_111110","rank_111101","rank_111011","rank_110111","rank_101111","rank_011111","rank_111111"
1996,"01","Alabama",4,"math",213.978,0.001,0.00075,10.05979,6.31e-08,-0.28345,0.5008874,0.002222,0.0501269,10.07521,0.6232728,0.2901632,0.0582442,0.0063225,0.021648,0.0003492,0.3679814,0.0728729,0.0707713,0.102087,0.8314045,0.0665085,213.9783,215.7431,215.9128,213.1238,213.9337,214.9108,213.3655,216.8022,215.8978,215.615,216.4464,215.9881,215.2115,215.8021,216.4879,215.7035,213.125,214.0705,213.0642,214.5919,213.2668,214.261,216.8716,216.6065,217.2978,216.9912,215.7581,216.5839,216.1289,216.0909,215.8342,216.6548,215.1416,215.8068,215.3593,216.1529,215.5198,216.2307,213.8092,212.991,213.9557,213.9163,216.6749,217.3646,217.0589,216.9145,216.7758,217.4618,216.2296,215.9654,216.7795,216.2881,215.5221,215.207,215.8961,215.8557,213.6467,216.9877,216.8431,217.5262,217.0702,216.4149,215.558,217.141,38,39,39,40,38,37,39,40,39,39,39,39,39,39,39,39,40,38,40,37,39,38,39,40,38,39,39,38,38,38,39,39,39,38,39,39,39,39,38,40,38,38,39,37,38,39,40,38,38,38,38,38,39,39,38,39,38,39,38,37,39,37,39,38
2000,"01","Alabama",4,"math",217.941,0.001,0.00105,9.93587,6.23e-10,-0.2222092,0.4980233,0.0047761,0.0706918,10.10045,0.5391618,0.348713,0.0805189,0.0101577,0.020781,0.0006676,0.4269539,0.0783029,0.0477274,0.1081664,0.7842685,0.1075651,217.9411,220.4188,220.3983,216.7666,218.4178,219.1775,217.5869,221.6417,220.3976,220.7967,221.3721,220.8625,219.4493,220.7365,221.1646,220.3552,217.2823,218.0215,216.9545,219.2576,217.9816,218.7916,221.5517,221.9057,222.3236,221.9986,220.7625,221.3304,220.8086,221.4136,221.1834,221.7711,219.8322,220.2423,219.7565,221.1857,220.5974,221.0767,218.1544,217.3777,218.1545,218.8211,221.8168,222.2304,221.8919,222.3099,222.2167,222.6506,221.3743,221.123,221.6983,221.7749,220.3183,220.0389,220.4894,221.0375,218.2245,222.2267,222.1147,222.5399,222.6056,221.7093,220.4969,222.5079,35,30,30,36,35,33,34,29,30,30,29,30,32,30,30,30,35,34,35,34,35,34,30,29,27,28,30,29,30,29,30,29,30,30,30,30,30,30,35,35,34,35,30,26,27,27,28,25,29,30,29,29,30,30,30,30,35,27,29,25,27,29,30,27
2003,"01","Alabama",4,"math",223.345,0.001,0.00052,9.17665,1.98e-07,-0.3872738,0.4851581,0.008133,0.0971275,10.1421,0.6099635,0.3609424,0.0107207,0.0054831,0.0110743,0.001816,0.467882,0.0980139,0.0009473,0.4028518,0.592006,0.0051422,223.3446,224.7104,226.1288,221.4104,223.0168,224.4999,222.1004,226.5894,224.5126,224.2654,225.5684,224.7297,224.6748,225.7328,226.8291,225.5925,221.1961,222.577,221.1094,223.849,221.7228,223.2216,226.3109,226.0396,227.1663,226.5959,224.107,225.3542,224.5799,224.8607,224.2775,225.5612,224.367,225.3846,224.7038,226.1698,225.1116,226.2332,222.0541,220.818,222.2273,222.5525,225.8092,226.8855,226.3672,226.4098,226.0408,227.1532,224.6977,224.1617,225.3953,224.8569,224.8305,224.3041,225.3502,225.5301,221.654,226.1842,225.8551,226.9215,226.4003,224.7362,224.7363,226.2183,48,47,50,49,49,47,49,47,47,47,47,47,50,50,48,50,49,49,49,48,49,49,47,49,45,48,47,47,47,47,47,47,50,49,50,49,50,49,49,49,49,49,49,46,48,48,49,46,47,47,47,47,50,50,49,50,49,48,49,47,48,47,50,48
2005,"01","Alabama",4,"math",225.071,0.001,0.00062,9.8845,-2.51e-08,-0.439846,0.4902139,0.0156133,0.1036706,10.14304,0.569113,0.3836812,0.0233109,0.008046,0.0132515,0.0025974,0.450193,0.1019322,0.0111734,0.4274898,0.5698788,0.0026315,225.0712,227.1442,227.0524,223.2883,224.7981,226.1481,223.8156,228.2854,227.0555,226.746,227.9211,227.1916,225.7647,226.7346,227.7242,226.5644,223.1185,224.3759,222.9905,225.5718,223.4828,224.8474,228.1488,227.8323,228.8364,228.3369,226.683,227.8166,227.154,227.2849,226.7788,227.9377,225.5243,226.4483,225.8378,227.1515,226.1534,227.1719,223.9164,222.7303,224.019,224.2455,227.7254,228.6973,228.2489,228.1833,227.87,228.8645,227.2176,226.7613,227.8844,227.299,225.9682,225.4937,226.4522,226.5484,223.4989,228.0812,227.8066,228.7732,228.2081,227.2769,225.9028,228.1485,49,47,50,50,49,49,50,48,47,47,47,47,50,50,50,50,50,50,50,49,50,50,48,49,48,48,47,47,47,47,47,47,50,50,50,50,50,50,50,50,50,50,48,48,48,48,49,48,47,47,47,47,50,50,50,50,50,48,48,48,48,47,50,48
2007,"01","Alabama",4,"math",228.52,0.001,0.00051,9.87098,-8.13e-10,-0.3814501,0.4857739,0.0204882,0.1006679,10.12191,0.5835461,0.3719696,0.0253405,0.0095861,0.0053529,0.004205,0.4531633,0.0970006,0,0.4355583,0.5618581,0.0025836,228.52,230.0671,230.4173,226.6586,228.2552,229.5157,227.165,231.3306,230.0121,229.6805,230.7738,230.1154,229.0881,230.1099,231.0365,229.8903,226.5009,227.6628,226.3169,228.9714,226.8395,228.1074,231.2158,230.8797,231.8218,231.3797,229.6471,230.7041,230.1061,230.1719,229.715,230.7913,228.8601,229.7145,229.1497,230.4946,229.4867,230.4385,227.2376,226.0653,227.2566,227.5374,230.7921,231.7049,231.31,231.1943,230.9161,231.8476,230.1345,229.7223,230.7675,230.1877,229.2672,228.8139,229.7031,229.8445,226.7685,231.1112,230.8689,231.7749,231.2179,230.1906,229.1836,231.174,48,47,50,49,48,47,49,49,47,48,47,47,50,50,49,50,49,49,49,47,49,49,49,49,48,49,48,47,47,47,48,47,50,50,50,50,50,50,49,49,49,49,49,48,49,49,49,48,47,48,47,47,50,50,50,50,49,49,49,48,49,47,50,49
2009,"01","Alabama",4,"math",227.963,0.001,0.00061,10.09295,-3.92e-08,-0.4017935,0.4825876,0.022505,0.0914222,10.10958,0.6083345,0.3302628,0.0423367,0.0105625,0.004338,0.0041654,0.458817,0.0849495,0,0.4580611,0.5411896,0.0007493,227.9626,228.5686,229.2563,226.2082,227.4213,228.8587,226.6148,229.6838,228.5651,227.9172,229.2019,228.6285,228.043,228.7231,229.8223,228.7542,225.7807,227.1113,225.8542,228.0844,226.0153,227.4543,229.6178,228.9965,230.1235,229.7437,227.9405,229.1846,228.6626,228.3733,227.9668,229.2323,227.5878,228.6157,228.1058,229.0843,228.1285,229.2499,226.4627,225.3338,226.6912,226.6572,228.9601,230.0555,229.7157,229.2885,229.0464,230.161,228.3926,228.0228,229.2529,228.4045,227.9707,227.5464,228.6065,228.4624,225.9805,229.2564,229.0438,230.1303,229.3258,228.4564,227.892,229.3265,49,48,50,49,49,49,49,48,48,48,48,48,50,50,50,50,49,49,49,49,49,49,48,49,48,48,48,48,48,48,48,48,50,50,50,50,50,50,49,49,49,49,49,48,48,49,49,48,48,48,48,48,50,50,50,50,49,49,49,48,49,48,50,49
2011,"01","Alabama",4,"math",231.286,0.001,0.00054,9.92968,-1.64e-08,-0.3170734,0.4895926,0.0218403,0.0882196,10.08468,0.5980842,0.3241633,0.0484207,0.0105973,0.0137709,0.0049637,0.5071099,0.0702675,0,0.4479011,0.5433101,0.0087888,231.286,231.8297,232.4169,229.2584,230.6689,232.035,229.964,232.8707,231.6627,231.0874,232.3212,231.975,231.0449,231.8217,232.8894,231.9844,228.7725,230.0096,229.0033,231.2334,229.2713,230.6453,232.6709,232.1039,233.2051,233.0155,230.9686,232.1454,231.8562,231.4535,231.2085,232.4366,230.5378,231.5139,231.205,232.1289,231.2798,232.379,229.3486,228.4079,229.6835,229.8056,231.9508,233.004,232.8611,232.3348,232.2256,233.3271,231.3318,231.1326,232.3094,231.5565,230.8572,230.5789,231.6003,231.5538,228.9453,232.1847,232.1134,233.171,232.4441,231.4777,230.8597,232.3341,48,47,50,48,49,49,48,47,47,47,46,47,50,50,50,50,49,49,48,49,49,49,47,48,46,47,47,46,47,47,47,46,50,50,50,50,50,50,49,49,49,49,48,46,47,48,48,46,47,47,46,47,50,50,50,50,49,48,48,46,48,47,50,48
2013,"01","Alabama",4,"math",232.861,0.001,0.00055,22.4936,2.69e-08,-0.295187,0.4815527,0.0234249,0.092922,10.06139,0.596627,0.3020093,0.0650885,0.0161018,0.008337,0.0118364,0.526606,0.0599767,0,0.4583729,0.5377201,0.003907,232.8613,232.863,233.9187,230.9744,232.1246,233.5077,231.5785,233.9921,232.7884,232.0161,233.2807,232.9728,232.6404,233.219,234.3236,233.4568,230.3669,231.6216,230.6761,232.6243,230.7816,232.1585,233.863,233.1212,234.2646,234.0838,231.9839,233.1978,232.9231,232.3382,232.1139,233.3627,232.0258,233.0396,232.7245,233.4894,232.6645,233.7871,230.8762,229.9766,231.2554,231.2499,233.0346,234.1345,233.9823,233.3184,233.2023,234.3358,232.3033,232.1031,233.3053,232.4187,232.3057,232.0092,233.0544,232.9019,230.4475,233.2345,233.1403,234.233,233.3879,232.4051,232.252,233.3279,47,49,50,48,49,46,48,50,48,49,48,48,50,50,49,50,49,48,48,48,49,48,49,50,48,49,49,48,48,49,49,48,50,50,50,50,50,50,49,49,48,49,49,49,49,50,50,48,48,48,48,48,50,50,50,50,49,49,49,49,49,48,50,49
2015,"01","Alabama",4,"math",230.977,0.001,0.00071,22.74824,-3.83e-08,-0.3126107,0.4826394,0.0219683,0.1081837,10.08787,0.5759473,0.3268899,0.0571316,0.0144112,0.0054923,0.0201278,0.5497658,0.0555656,0,0.4556145,0.5381523,0.0062332,230.9774,231.293,232.0774,228.9225,230.4215,231.9321,229.0394,232.3991,231.2349,230.6161,231.9681,231.0069,230.6896,231.5383,232.6859,231.1722,228.4965,229.8835,228.1384,231.1268,228.464,229.9357,232.2852,231.6886,232.87,232.1396,230.5918,231.896,231.0047,231.1014,230.3641,231.6555,230.2382,231.3031,230.4256,231.9253,230.5687,231.7046,229.2202,227.6512,229.0323,229.1451,231.6103,232.754,232.0773,232.0003,231.4587,232.5893,231.073,230.3871,231.6393,230.8309,230.6468,229.8955,230.9628,230.9246,228.3371,231.9265,231.425,232.5241,231.7573,230.8496,230.2632,231.7271,50,47,50,50,50,48,50,48,48,48,47,47,50,50,49,50,50,50,50,49,50,50,48,48,48,48,48,47,48,47,48,47,50,50,50,49,50,50,50,50,50,50,48,48,48,48,48,48,47,48,47,47,50,50,50,50,50,48,48,48,48,47,50,48
2017,"01","Alabama",4,"math",229.67,,,,,,,,,,,,,,,,,,,,,,229.6701,229.9857,230.7701,227.6152,229.1142,230.6248,227.7321,231.0918,229.9276,229.3089,230.6609,229.6996,229.3823,230.231,231.3786,229.8649,227.1892,228.5762,226.8311,229.8195,227.1568,228.6284,230.9779,230.3813,231.5627,230.8323,229.2845,230.5888,229.6974,229.7941,229.0569,230.3482,228.9309,229.9958,229.1184,230.618,229.2615,230.3973,227.913,226.3439,227.725,227.8379,230.303,231.4467,230.77,230.693,230.1514,231.282,229.7657,229.0798,230.332,229.5236,229.3396,228.5882,229.6555,229.6174,227.0299,230.6192,230.1177,231.2169,230.45,229.5424,228.9559,230.4198,50,48,49,50,50,50,50,49,48,48,48,48,49,49,48,49,50,50,50,50,50,50,49,49,49,49,48,47,48,48,48,48,49,49,49,49,49,49,50,50,50,50,49,47,49,49,49,48,48,48,47,48,49,49,49,49,50,49,49,47,49,47,49,48
