"score_m","gender","race","frpl","lep","sped","age","enghome","newname"
"score_m1",0,0,0,0,0,0,0,"score_0000000"
"score_m2",1,0,0,0,0,0,0,"score_1000000"
"score_m3",0,1,0,0,0,0,0,"score_0100000"
"score_m4",0,0,1,0,0,0,0,"score_0010000"
"score_m5",0,0,0,1,0,0,0,"score_0001000"
"score_m6",0,0,0,0,1,0,0,"score_0000100"
"score_m7",0,0,0,0,0,1,0,"score_0000010"
"score_m8",0,0,0,0,0,0,1,"score_0000001"
"score_m9",1,1,0,0,0,0,0,"score_1100000"
"score_m10",1,0,1,0,0,0,0,"score_1010000"
"score_m11",1,0,0,1,0,0,0,"score_1001000"
"score_m12",1,0,0,0,1,0,0,"score_1000100"
"score_m13",1,0,0,0,0,1,0,"score_1000010"
"score_m14",1,0,0,0,0,0,1,"score_1000001"
"score_m15",0,1,1,0,0,0,0,"score_0110000"
"score_m16",0,1,0,1,0,0,0,"score_0101000"
"score_m17",0,1,0,0,1,0,0,"score_0100100"
"score_m18",0,1,0,0,0,1,0,"score_0100010"
"score_m19",0,1,0,0,0,0,1,"score_0100001"
"score_m20",0,0,1,1,0,0,0,"score_0011000"
"score_m21",0,0,1,0,1,0,0,"score_0010100"
"score_m22",0,0,1,0,0,1,0,"score_0010010"
"score_m23",0,0,1,0,0,0,1,"score_0010001"
"score_m24",0,0,0,1,1,0,0,"score_0001100"
"score_m25",0,0,0,1,0,1,0,"score_0001010"
"score_m26",0,0,0,1,0,0,1,"score_0001001"
"score_m27",0,0,0,0,1,1,0,"score_0000110"
"score_m28",0,0,0,0,1,0,1,"score_0000101"
"score_m29",0,0,0,0,0,1,1,"score_0000011"
"score_m30",1,1,1,0,0,0,0,"score_1110000"
"score_m31",1,1,0,1,0,0,0,"score_1101000"
"score_m32",1,1,0,0,1,0,0,"score_1100100"
"score_m33",1,1,0,0,0,1,0,"score_1100010"
"score_m34",1,1,0,0,0,0,1,"score_1100001"
"score_m35",1,0,1,1,0,0,0,"score_1011000"
"score_m36",1,0,1,0,1,0,0,"score_1010100"
"score_m37",1,0,1,0,0,1,0,"score_1010010"
"score_m38",1,0,1,0,0,0,1,"score_1010001"
"score_m39",1,0,0,1,1,0,0,"score_1001100"
"score_m40",1,0,0,1,0,1,0,"score_1001010"
"score_m41",1,0,0,1,0,0,1,"score_1001001"
"score_m42",1,0,0,0,1,1,0,"score_1000110"
"score_m43",1,0,0,0,1,0,1,"score_1000101"
"score_m44",1,0,0,0,0,1,1,"score_1000011"
"score_m45",0,1,1,1,0,0,0,"score_0111000"
"score_m46",0,1,1,0,1,0,0,"score_0110100"
"score_m47",0,1,1,0,0,1,0,"score_0110010"
"score_m48",0,1,1,0,0,0,1,"score_0110001"
"score_m49",0,1,0,1,1,0,0,"score_0101100"
"score_m50",0,1,0,1,0,1,0,"score_0101010"
"score_m51",0,1,0,1,0,0,1,"score_0101001"
"score_m52",0,1,0,0,1,1,0,"score_0100110"
"score_m53",0,1,0,0,1,0,1,"score_0100101"
"score_m54",0,1,0,0,0,1,1,"score_0100011"
"score_m55",0,0,1,1,1,0,0,"score_0011100"
"score_m56",0,0,1,1,0,1,0,"score_0011010"
"score_m57",0,0,1,1,0,0,1,"score_0011001"
"score_m58",0,0,1,0,1,1,0,"score_0010110"
"score_m59",0,0,1,0,1,0,1,"score_0010101"
"score_m60",0,0,1,0,0,1,1,"score_0010011"
"score_m61",0,0,0,1,1,1,0,"score_0001110"
"score_m62",0,0,0,1,1,0,1,"score_0001101"
"score_m63",0,0,0,1,0,1,1,"score_0001011"
"score_m64",0,0,0,0,1,1,1,"score_0000111"
"score_m65",1,1,1,1,0,0,0,"score_1111000"
