"score_m","race","frpl","lep","sped","age","enghome","newname"
"score_m1",0,0,0,0,0,0,"score_000000"
"score_m2",1,0,0,0,0,0,"score_100000"
"score_m3",0,1,0,0,0,0,"score_010000"
"score_m4",0,0,1,0,0,0,"score_001000"
"score_m5",0,0,0,1,0,0,"score_000100"
"score_m6",0,0,0,0,1,0,"score_000010"
"score_m7",0,0,0,0,0,1,"score_000001"
"score_m8",1,1,0,0,0,0,"score_110000"
"score_m9",1,0,1,0,0,0,"score_101000"
"score_m10",1,0,0,1,0,0,"score_100100"
"score_m11",1,0,0,0,1,0,"score_100010"
"score_m12",1,0,0,0,0,1,"score_100001"
"score_m13",0,1,1,0,0,0,"score_011000"
"score_m14",0,1,0,1,0,0,"score_010100"
"score_m15",0,1,0,0,1,0,"score_010010"
"score_m16",0,1,0,0,0,1,"score_010001"
"score_m17",0,0,1,1,0,0,"score_001100"
"score_m18",0,0,1,0,1,0,"score_001010"
"score_m19",0,0,1,0,0,1,"score_001001"
"score_m20",0,0,0,1,1,0,"score_000110"
"score_m21",0,0,0,1,0,1,"score_000101"
"score_m22",0,0,0,0,1,1,"score_000011"
"score_m23",1,1,1,0,0,0,"score_111000"
"score_m24",1,1,0,1,0,0,"score_110100"
"score_m25",1,1,0,0,1,0,"score_110010"
"score_m26",1,1,0,0,0,1,"score_110001"
"score_m27",1,0,1,1,0,0,"score_101100"
"score_m28",1,0,1,0,1,0,"score_101010"
"score_m29",1,0,1,0,0,1,"score_101001"
"score_m30",1,0,0,1,1,0,"score_100110"
"score_m31",1,0,0,1,0,1,"score_100101"
"score_m32",1,0,0,0,1,1,"score_100011"
"score_m33",0,1,1,1,0,0,"score_011100"
"score_m34",0,1,1,0,1,0,"score_011010"
"score_m35",0,1,1,0,0,1,"score_011001"
"score_m36",0,1,0,1,1,0,"score_010110"
"score_m37",0,1,0,1,0,1,"score_010101"
"score_m38",0,1,0,0,1,1,"score_010011"
"score_m39",0,0,1,1,1,0,"score_001110"
"score_m40",0,0,1,1,0,1,"score_001101"
"score_m41",0,0,1,0,1,1,"score_001011"
"score_m42",0,0,0,1,1,1,"score_000111"
"score_m43",1,1,1,1,0,0,"score_111100"
"score_m44",1,1,1,0,1,0,"score_111010"
"score_m45",1,1,1,0,0,1,"score_111001"
"score_m46",1,1,0,1,1,0,"score_110110"
"score_m47",1,1,0,1,0,1,"score_110101"
"score_m48",1,1,0,0,1,1,"score_110011"
"score_m49",1,0,1,1,1,0,"score_101110"
"score_m50",1,0,1,1,0,1,"score_101101"
"score_m51",1,0,1,0,1,1,"score_101011"
"score_m52",1,0,0,1,1,1,"score_100111"
"score_m53",0,1,1,1,1,0,"score_011110"
"score_m54",0,1,1,1,0,1,"score_011101"
"score_m55",0,1,1,0,1,1,"score_011011"
"score_m56",0,1,0,1,1,1,"score_010111"
"score_m57",0,0,1,1,1,1,"score_001111"
"score_m58",1,1,1,1,1,0,"score_111110"
"score_m59",1,1,1,1,0,1,"score_111101"
"score_m60",1,1,1,0,1,1,"score_111011"
"score_m61",1,1,0,1,1,1,"score_110111"
"score_m62",1,0,1,1,1,1,"score_101111"
"score_m63",0,1,1,1,1,1,"score_011111"
"score_m64",1,1,1,1,1,1,"score_111111"
