year,FIPS,profmean,pct,sepct,semean,diff,profmean_stnd,female,lep,sped,age,white,black,hispanic,asian,amind,unclass,freelunch,redlunch,misslunch,books_125,books_26p,books_multmiss,lang_nr,lang_st,lang_mt,lang_om,score_st_m1,score_m1,score_st_m2,score_m2,score_st_m3,score_m3,score_st_m4,score_m4,score_st_m5,score_m5,score_st_m6,score_m6,score_st_m7,score_m7,score_st_m8,score_m8,score_st_m9,score_m9,score_st_m10,score_m10,score_st_m11,score_m11,score_st_m12,score_m12,score_st_m13,score_m13,score_st_m14,score_m14,score_st_m15,score_m15,score_st_m16,score_m16,score_st_m17,score_m17,score_st_m18,score_m18,score_st_m19,score_m19,score_st_m20,score_m20,score_st_m21,score_m21,score_st_m22,score_m22,score_st_m23,score_m23,score_st_m24,score_m24,score_st_m25,score_m25,score_st_m26,score_m26,score_st_m27,score_m27,score_st_m28,score_m28,score_st_m29,score_m29,score_st_m30,score_m30,score_st_m31,score_m31,score_st_m32,score_m32,score_st_m33,score_m33,score_st_m34,score_m34,score_st_m35,score_m35,score_st_m36,score_m36,score_st_m37,score_m37,score_st_m38,score_m38,score_st_m39,score_m39,score_st_m40,score_m40,score_st_m41,score_m41,score_st_m42,score_m42,score_st_m43,score_m43,score_st_m44,score_m44,score_st_m45,score_m45,score_st_m46,score_m46,score_st_m47,score_m47,score_st_m48,score_m48,score_st_m49,score_m49,score_st_m50,score_m50,score_st_m51,score_m51,score_st_m52,score_m52,score_st_m53,score_m53,score_st_m54,score_m54,score_st_m55,score_m55,score_st_m56,score_m56,score_st_m57,score_m57,score_st_m58,score_m58,score_st_m59,score_m59,score_st_m60,score_m60,score_st_m61,score_m61,score_st_m62,score_m62,score_st_m63,score_m63,score_st_m64,score_m64
1992,"Alabama",208.328,0.000,0.00000,465.74960,.2499666,-.2919133,.4871478,.000854,.0594347,10.0988,.6102041,.3166984,.0409753,.0076402,.024482,0,,,,.1067032,.8164638,.076833,.8215653,.1450544,.0326508,.0007295,-.2919133,208.3279,-.2535754,209.378,,,-.3684973,206.2301,-.3345339,207.1604,-.2622144,209.1414,-.3560575,206.5708,,,-.2743648,208.8086,-.2999496,208.1077,-.2325604,209.9537,-.2542681,209.3591,,,,,,,,,-.4053034,205.2219,-.3386894,207.0466,-.3850594,205.7764,-.3110353,207.8041,-.4016479,205.322,-.3298503,207.2887,,,,,,,,,-.3166104,207.6514,-.253564,209.3783,-.2696923,208.9366,-.2835507,208.5569,-.3012244,208.0728,-.2351385,209.883,,,,,,,,,,,,,-.3812486,205.8808,-.4266838,204.6363,-.358915,206.4926,-.3798623,205.9188,,,,,,,,,,,,,-.300308,208.0979,-.3131264,207.7468,-.2507854,209.4544,-.2860259,208.4891,,,,,,,,,-.4047387,205.2374,,,,,,,,,-.2980307,208.1603,,,,
1996,"Alabama",213.978,0.001,0.00075,10.05979,6.31e-08,-.28345,.5008874,.002222,.0501269,10.07521,.6232728,.2901632,.0582442,.0063225,.021648,.0003492,.3679814,.0728729,.0707713,.102087,.8314045,.0665085,.8214532,.1506063,.0269184,.001022,-.28345,213.9783,-.2593737,214.6377,-.266149,214.4522,-.3589123,211.9112,-.3336396,212.6035,-.2605485,214.6056,-.3497326,212.1626,-.2440821,215.0566,-.2830786,213.9884,-.3127996,213.1743,-.2438324,215.0635,-.2615636,214.5778,-.3152573,213.107,-.3117791,213.2023,-.2509779,214.8677,-.2887397,213.8334,-.4030086,210.7033,-.3360392,212.5377,-.3768648,211.4194,-.314453,213.129,-.4028254,210.7083,-.3305833,212.6872,-.2649278,214.4856,-.2950615,213.6602,-.2324984,215.3739,-.2427451,215.0932,-.3317749,212.6545,-.2675981,214.4125,-.2792226,214.0941,-.2996929,213.5333,-.3154546,213.1016,-.2478607,214.9531,-.3572094,211.9578,-.3003299,213.5159,-.3109619,213.2247,-.300918,213.4998,-.3389412,212.4583,-.2774671,214.1421,-.3834709,211.2385,-.4258111,210.0787,-.3577457,211.9432,-.3856203,211.1796,-.3119848,213.1966,-.2533554,214.8026,-.2587147,214.6558,-.2861689,213.9038,-.2945125,213.6752,-.2327139,215.368,-.3187312,213.0118,-.329076,212.7285,-.2655981,214.4673,-.3035322,213.4282,-.3459166,212.2672,-.3581563,211.9319,-.2996696,213.534,-.3299161,212.7055,-.4084904,210.5532,-.3030108,213.4424,-.3070694,213.3313,-.2487013,214.9301,-.2865155,213.8943,-.317222,213.0532,-.3488578,212.1866,-.2990104,213.552
2000,"Alabama",217.941,0.001,0.00105,9.93587,6.23e-10,-.2222092,.4980233,.0047761,.0706918,10.10045,.5391618,.348713,.0805189,.0101577,.020781,.0006676,.4269539,.0783029,.0477274,.1081664,.7842685,.1075651,.7959635,.1498576,.0506686,.0035103,-.2222092,217.9411,-.124284,220.6234,-.1553764,219.7717,-.2955772,215.9314,-.2556757,217.0243,-.1920342,218.7676,-.276175,216.4628,-.098208,221.3377,-.1524512,219.8519,-.1612196,219.6117,-.1028197,221.2114,-.1236393,220.6411,-.2073526,218.348,-.1878188,218.8831,-.1367058,220.2832,-.1737639,219.2681,-.3238006,215.1583,-.265261,216.7618,-.306526,215.6315,-.2324059,217.6617,-.3127438,215.4611,-.2491294,217.2037,-.1235344,220.6439,-.1345637,220.3418,-.0826716,221.7633,-.0947791,221.4316,-.1848418,218.9646,-.1311244,220.436,-.146027,220.0278,-.1450041,220.0558,-.1615393,219.6029,-.1040965,221.1764,-.2362461,217.5565,-.1887666,218.8571,-.2006986,218.5303,-.175345,219.2247,-.2107863,218.254,-.1586133,219.6831,-.2999626,215.8112,-.3394095,214.7307,-.2795442,216.3705,-.2909429,216.0583,-.1559623,219.7557,-.1080189,221.0689,-.1154092,220.8665,-.1238068,220.6365,-.1322931,220.404,-.0808228,221.8139,-.1687039,219.4067,-.1799894,219.0975,-.1266303,220.5591,-.1465273,220.0141,-.2232029,217.9138,-.2346859,217.5993,-.1854851,218.947,-.1998689,218.553,-.3174543,215.3321,-.14511,220.0529,-.149455,219.9339,-.1014827,221.248,-.1224279,220.6743,-.1650598,219.5065,-.2234459,217.9072,-.1395175,220.2061
2003,"Alabama",223.345,0.001,0.00052,9.17665,1.98e-07,-.3872738,.4851581,.008133,.0971275,10.1421,.6099635,.3609424,.0107207,.0054831,.0110743,.001816,.467882,.0980139,.0009473,.4028518,.592006,.0051422,.6958468,.2298642,.0694462,.0048428,-.3872738,223.3446,-.3374128,224.7104,-.2856334,226.1288,-.4578893,221.4104,-.3992433,223.0168,-.3450976,224.4999,-.4326966,222.1004,-.2688168,226.5894,-.3446349,224.5126,-.3536609,224.2654,-.3060909,225.5684,-.3367081,224.7297,-.3387131,224.6748,-.3000897,225.7328,-.2600645,226.8291,-.3052113,225.5925,-.4657115,221.1961,-.4152969,222.577,-.468875,221.1094,-.3688611,223.849,-.4464826,221.7228,-.3917658,223.2216,-.2789843,226.3109,-.28889,226.0396,-.2477549,227.1663,-.2685806,226.5959,-.3594431,224.107,-.3139111,225.3542,-.3421777,224.5799,-.3319255,224.8607,-.3532178,224.2775,-.3063549,225.5612,-.3499501,224.367,-.3127992,225.3846,-.3376557,224.7038,-.2841353,226.1698,-.3227668,225.1116,-.2818207,226.2332,-.4343876,222.0541,-.4795127,220.818,-.4280661,222.2273,-.4161922,222.5525,-.2973014,225.8092,-.2580053,226.8855,-.2769283,226.3672,-.2753753,226.4098,-.2888443,226.0408,-.2482324,227.1532,-.3378762,224.6977,-.357444,224.1617,-.3124113,225.3953,-.3320667,224.8569,-.3330306,224.8305,-.3522474,224.3041,-.3140552,225.3502,-.307489,225.5301,-.4489949,221.654,-.2836092,226.1842,-.2956257,225.8551,-.2566919,226.9215,-.2757189,226.4003,-.3364709,224.7362,-.3364696,224.7363,-.2823636,226.2183
2005,"Alabama",225.071,0.001,0.00062,9.88450,-2.51e-08,-.439846,.4902139,.0156133,.1036706,10.14304,.569113,.3836812,.0233109,.008046,.0132515,.0025974,.450193,.1019322,.0111734,.4274898,.5698788,.0026315,.7135235,.2106648,.0715939,.0042177,-.439846,225.0712,-.3564922,227.3544,-.3494126,227.5484,-.504328,223.3049,-.4464948,224.8891,-.3973988,226.2339,-.4848492,223.8385,-.3060167,228.7371,-.3626464,227.1859,-.3675051,227.0528,-.3250856,228.2147,-.3554191,227.3839,-.3976371,226.2274,-.3586871,227.2943,-.3232959,228.2638,-.3677327,227.0466,-.5073798,223.2214,-.4614167,224.4804,-.5149753,223.0133,-.4162496,225.7176,-.4936007,223.5988,-.443873,224.9609,-.3141011,228.5156,-.3199083,228.3566,-.2840093,229.3399,-.3047736,228.7711,-.372547,226.9147,-.3318523,228.0294,-.359372,227.2756,-.3459812,227.6424,-.3669531,227.0679,-.325203,228.2115,-.4040705,226.0512,-.3710154,226.9566,-.3953218,226.2908,-.3425976,227.735,-.3803559,226.7008,-.3439094,227.6991,-.4761501,224.0768,-.5212191,222.8423,-.474137,224.1319,-.4636051,224.4204,-.3266641,228.1715,-.292186,229.1159,-.3107737,228.6068,-.3060457,228.7363,-.3191508,228.3773,-.2836691,229.3492,-.3511917,227.4996,-.3700227,226.9838,-.3297584,228.0867,-.346148,227.6378,-.3869116,226.5212,-.4054837,226.0125,-.3712172,226.9511,-.3650047,227.1213,-.490982,223.6705,-.3126138,228.5564,-.3240313,228.2436,-.2897936,229.1815,-.3057802,228.7435,-.3493959,227.5488,-.3895751,226.4483,-.3105161,228.6138
2007,"Alabama",228.520,0.001,0.00051,9.87098,-8.13e-10,-.3814501,.4857739,.0204882,.1006679,10.12191,.5835461,.3719696,.0253405,.0095861,.0053529,.004205,.4531633,.0970006,0,.4355583,.5618581,.0025836,.7216716,.2033274,.0721933,.0028075,-.3814501,228.52,-.3131248,230.3916,-.2936698,230.9245,-.4419351,226.8632,-.3905407,228.271,-.3450918,229.5159,-.4275297,227.2578,-.2603315,231.8377,-.3161605,230.3084,-.3260934,230.0363,-.2866615,231.1165,-.3122429,230.4157,-.3391892,229.6776,-.3050383,230.6131,-.2716531,231.5276,-.3125988,230.406,-.4475248,226.7101,-.4052151,227.869,-.4537516,226.5396,-.3644249,228.9864,-.438678,226.9524,-.3929408,228.2053,-.2660173,231.6819,-.276206,231.4028,-.2423289,232.3308,-.2593882,231.8635,-.3282753,229.9766,-.2902385,231.0185,-.3132263,230.3888,-.3077685,230.5383,-.3256782,230.0477,-.2869532,231.1085,-.3478192,229.4412,-.3168706,230.289,-.3374391,229.7256,-.291341,230.9883,-.3272742,230.004,-.2930647,230.9411,-.4205982,227.4477,-.4625697,226.298,-.4192771,227.4839,-.4131134,227.6527,-.2807574,231.2782,-.2480922,232.1729,-.263075,231.7625,-.2647012,231.718,-.2756857,231.4171,-.2422785,232.3322,-.3100991,230.4745,-.3260316,230.038,-.2884694,231.0669,-.3080719,230.53,-.3332928,229.8391,-.3498138,229.3866,-.3177019,230.2662,-.3145147,230.3535,-.4368005,227.0039,-.2690935,231.5977,-.2784454,231.3415,-.2460698,232.2283,-.2646764,231.7187,-.3085825,230.516,-.3366112,229.7482,-.2673139,231.6464
2009,"Alabama",227.963,0.001,0.00061,10.09295,-3.92e-08,-.4017935,.4825876,.022505,.0914222,10.10958,.6083345,.3302628,.0423367,.0105625,.004338,.0041654,.458817,.0849495,0,.4580611,.5411896,.0007493,.7194535,.1995453,.0786837,.0023175,-.4017935,227.9626,-.3619832,229.0531,-.3151118,230.337,-.4606246,226.3512,-.4184025,227.5077,-.3689858,228.8613,-.445625,226.762,-.3031241,230.6654,-.3678932,228.8912,-.3818371,228.5093,-.3378285,229.7148,-.3605998,229.091,-.3595838,229.1189,-.3331755,229.8422,-.2954929,230.8744,-.3331165,229.8438,-.4734835,225.9989,-.4275199,227.2579,-.4714969,226.0533,-.3943197,228.1674,-.4642064,226.253,-.4146538,227.6104,-.3117382,230.4294,-.3258646,230.0425,-.28723,231.1008,-.3019193,230.6984,-.3863034,228.3869,-.3441958,229.5404,-.3644465,228.9857,-.3647004,228.9787,-.380875,228.5356,-.3376265,229.7203,-.3748212,228.7015,-.3397954,229.6609,-.3576677,229.1713,-.3206713,230.1847,-.35436,229.2619,-.3159764,230.3133,-.4486757,226.6785,-.4874628,225.616,-.4406219,226.8991,-.4407564,226.8954,-.332803,229.8524,-.2959045,230.8631,-.3085018,230.5181,-.3153883,230.3295,-.3250302,230.0653,-.2869191,231.1093,-.3692998,228.8527,-.3835107,228.4635,-.3419209,229.6027,-.3644688,228.985,-.3616109,229.0633,-.3764648,228.6564,-.3403834,229.6448,-.342831,229.5777,-.4638293,226.2634,-.3221905,230.1431,-.3301493,229.9251,-.2935828,230.9267,-.3150559,230.3386,-.3672444,228.909,-.3645568,228.9826,-.320071,230.2012
2011,"Alabama",231.286,0.001,0.00054,9.92968,-1.64e-08,-.3170734,.4895926,.0218403,.0882196,10.08468,.5980842,.3241633,.0484207,.0105973,.0137709,.0049637,.5071099,.0702675,0,.4479011,.5433101,.0087888,.717676,.1961107,.0796967,.0065166,-.3170734,231.286,-.2719194,232.5229,-.1948567,234.6338,-.3764496,229.6596,-.3362868,230.7597,-.291443,231.9881,-.3563558,230.21,-.1915843,234.7234,-.2806394,232.284,-.2945689,231.9025,-.2541392,233.0099,-.2671931,232.6523,-.2428074,233.3203,-.216538,234.0399,-.1809527,235.0146,-.21037,234.2088,-.3917693,229.24,-.3506791,230.3655,-.3830288,229.4794,-.3170886,231.2856,-.3780392,229.6161,-.3328897,230.8528,-.2040429,234.3821,-.2184919,233.9864,-.1816161,234.9964,-.1875145,234.8349,-.3014278,231.7146,-.2631446,232.7632,-.273605,232.4767,-.2815434,232.2592,-.2907355,232.0075,-.2506064,233.1067,-.2613934,232.8112,-.2292017,233.693,-.2375746,233.4636,-.207342,234.2918,-.2357417,233.5139,-.1992873,234.5124,-.3720961,229.7788,-.40191,228.9622,-.3596171,230.1207,-.359777,230.1163,-.2287228,233.7061,-.1940967,234.6546,-.197611,234.5583,-.2114594,234.179,-.215191,234.0768,-.178448,235.0832,-.2884947,232.0688,-.2955271,231.8762,-.257297,232.9234,-.2784351,232.3444,-.2519571,233.0697,-.2601885,232.8442,-.2265386,233.7659,-.2278238,233.7307,-.3835235,229.4658,-.2216162,233.9008,-.2232917,233.8549,-.1885742,234.8058,-.2086614,234.2556,-.2833236,232.2105,-.2521237,233.0651,-.216706,234.0353
2013,"Alabama",232.861,0.001,0.00055,22.49360,2.69e-08,-.295187,.4815527,.0234249,.092922,10.06139,.596627,.3020093,.0650885,.0161018,.008337,.0118364,.526606,.0599767,0,.4583729,.5377201,.003907,.7117024,.1860228,.0989975,.0032772,-.295187,232.8613,-.2613421,233.7884,-.1608455,236.5412,-.3532639,231.2705,-.3105764,232.4398,-.2762669,233.3796,-.3295337,231.9205,-.1714544,236.2506,-.2735875,233.453,-.2794141,233.2934,-.2485661,234.1384,-.2565214,233.9205,-.2090855,235.2198,-.179529,236.0294,-.1517564,236.7902,-.175732,236.1334,-.364996,230.9491,-.334338,231.7889,-.3583095,231.1323,-.2963303,232.83,-.3470847,231.4398,-.3128066,232.3787,-.187589,235.8086,-.19479,235.6114,-.1658124,236.4052,-.1679981,236.3453,-.2896021,233.0143,-.2609464,233.7992,-.2668783,233.6368,-.2699626,233.5523,-.2753954,233.4035,-.2448948,234.2389,-.2247229,234.7915,-.2006216,235.4517,-.2049349,235.3335,-.1733477,236.1987,-.1976968,235.5318,-.1694156,236.3064,-.3505152,231.3458,-.3730814,230.7276,-.3415956,231.5901,-.3339309,231.8001,-.2084167,235.2381,-.1819391,235.9634,-.1820682,235.9599,-.1905133,235.7285,-.1919542,235.6891,-.1632047,236.4766,-.2802047,233.2717,-.2838787,233.1711,-.2553751,233.9519,-.2666521,233.643,-.218675,234.9571,-.2240743,234.8092,-.1988144,235.5012,-.1928852,235.6636,-.3598662,231.0896,-.2041179,235.3559,-.2037112,235.367,-.1772629,236.0915,-.1881614,235.793,-.2751898,233.4091,-.2193146,234.9396,-.1999035,235.4713
2015,"Alabama",,,,,,,,,,,,,,,,,,,,,,,,,,,-2.179092,230.9774,-2.145248,231.9045,-2.044754,234.6573,-2.237183,229.3866,-2.194489,230.5559,-2.160172,231.4957,-2.21344,230.0366,-2.055359,234.3667,-2.157501,231.5691,-2.16333,231.4095,-2.132477,232.2545,-2.140427,232.0365,-2.093002,233.3359,-2.063446,234.1455,-2.035675,234.9063,-2.059647,234.2495,-2.248901,229.0652,-2.218246,229.905,-2.242218,229.2484,-2.180237,230.9461,-2.231003,229.5558,-2.196716,230.4948,-2.071503,233.9247,-2.078705,233.7275,-2.049728,234.5212,-2.05191,234.4614,-2.173508,231.1304,-2.144852,231.9153,-2.150787,231.7529,-2.15387,231.6684,-2.159302,231.5195,-2.128799,232.355,-2.108627,232.9076,-2.084534,233.5677,-2.088852,233.4496,-2.057266,234.3148,-2.081604,233.6479,-2.053329,234.4225,-2.234421,229.4619,-2.256989,228.8437,-2.22551,229.7062,-2.217834,229.9162,-2.092331,233.3542,-2.065857,234.0795,-2.065979,234.076,-2.074417,233.8446,-2.075867,233.8052,-2.047119,234.5927,-2.164108,231.3878,-2.167786,231.2872,-2.139282,232.0679,-2.150558,231.759,-2.102585,233.0732,-2.107986,232.9253,-2.082718,233.6172,-2.076797,233.7797,-2.243774,229.2057,-2.088028,233.472,-2.087616,233.4831,-2.061172,234.2076,-2.072067,233.9091,-2.159103,231.5252,-2.103226,233.0557,-2.083817,233.5874
